index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	english_meaning	samAsa	prayoga
14.1	आहुः	20	आहुस्त्वामृषयः	अह्1{कर्तरि;लिट्;प्र;बहु;परस्मैपदी;अहँ;स्वादिः}/ब्रू1{कर्तरि;लट्;प्र;बहु;आत्मनेपदी;ब्रूञ्;अदादिः}	ब्रू1{कर्तरि;लट्;प्र;बहु;परस्मैपदी;ब्रूञ्;अदादिः}	अभिहित_कर्ता,16.1;द्विकर्मकः.1	अभिहित_कर्ता,16.1;द्विकर्मकः.1	KP	कहते_हैं	say	-	-
15.1	(त्वाम्)	10		युष्मद्{2;एक}	युष्मद्{2;एक}	कर्म,14.1	कर्म,14.1	N2	आपको	unto_You	-	-
16.1	ऋषयः	12		ऋषि{पुं}{1;बहु}/ऋषि{पुं}{8;बहु}	ऋषि{पुं}{1;बहु}	कर्ता,14.1	कर्ता,14.1	N1	ऋषिगण	sages	-	-
17.1	सर्वे	11	सर्वे	सर्व{पुं}{1;बहु}/सर्व{नपुं}{1;द्वि}/सर्व{नपुं}{2;द्वि}/सर्वा{स्त्री}{1;द्वि}/सर्वा{स्त्री}{2;द्वि}	सर्व{पुं}{1;बहु}	विशेषणम्,16.1	विशेषणम्,16.1	N1	सब	all	-	-
17.1.1	(च)	18		(च{अव्य})	(च{अव्य})	समुच्चय_द्योतकः,14.1	समुच्चय_द्योतकः,14.1	NA	(और)	and	-	-
18.1	देव-	22	देवर्षिर्नारदस्तथा	देव	देव	कर्मधारयः,18.2	कर्मधारयः,18.2	CP	देवर्षि	the_sage_among_the_demigods	<देव-ऋषिः>K1	-
18.2	ऋषिः	-	-	ऋषि{पुं}{1;एक}	ऋषि{पुं}{1;एक}	विशेषणम्,19.1	विशेषणम्,19.1	N1				-
19.1	नारदः	23		नारद{पुं}{1;एक}	नारद{पुं}{1;एक}	समुच्चितः,23.1	समुच्चितः,23.1	N1	नारद	Narada	-	-
20.1	तथा	21		तथा{अव्य}	तथा{अव्य}	सम्बन्धः,23.1	सम्बन्धः,23.1	NA	वैसे_ही	also	-	-
21.1	असितः	24	असितो	असित{पुं}{1;एक}/असितृ{पुं}{8;एक}/असितृ{नपुं}{8;एक}	असित{पुं}{1;एक}	समुच्चितः,23.1	समुच्चितः,23.1	N1	असित	Asita	-	-
22.1	देवलः	25	देवलो	देवल{पुं}{1;एक}	देवल{पुं}{1;एक}	समुच्चितः,23.1	समुच्चितः,23.1	N1	देवल_ऋषि	Devala	-	-
23.1	व्यासः	26	व्यासः	व्यास{पुं}{1;एक}	व्यास{पुं}{1;एक}	कर्ता,31.1	कर्ता,31.1	N1	महर्षि_व्यास	Vyasa	-	-
24.1	स्वयम्	28	स्वयं	स्वयम्{अव्य}	स्वयम्{अव्य}	विधेय_विशेषणम्,30.1	विधेय_विशेषणम्,30.1	NA	स्वयं_आप	personally	-	-
25.1	च	27	चैव	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,23.1	समुच्चय_द्योतकः,23.1	NA	और	also	-	-
26.1	एव	29		एव{अव्य}	एव{अव्य}	सम्बन्धः,24.1	सम्बन्धः,24.1	NA	भी	certainly	-	-
27.1	ब्रवीषि	31	ब्रवीषि	ब्रू1{कर्तरि;लट्;म;एक;आत्मनेपदी;ब्रूञ्;अदादिः}	ब्रू1{कर्तरि;लट्;म;एक;परस्मैपदी;ब्रूञ्;अदादिः}	अभिहित_कर्ता,24.1;द्विकर्मकः.1	अभिहित_कर्ता,24.1;द्विकर्मकः.1	KP	कहते_हैं	explaining	-	-
28.1	मे	30	मे	अस्मद्{6;एक}	अस्मद्{4;एक}	सम्प्रदानम्,27.1	सम्प्रदानम्,27.1	N4	मेरे_प्रति	unto_me	-	-
29.1	(च)		च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,27.1	समुच्चय_द्योतकः,27.1	NA				
30.1	(त्वम्)			युष्मद्{1;एक}	युष्मद्{1;एक}	कर्ता,27.1	कर्ता,27.1	N1				
31.1	(आह)			ब्रू1{कर्तरि;लट्;प्र;एक;परस्मैपदी;ब्रूञ्;अदादिः}	ब्रू1{कर्तरि;लट्;प्र;एक;परस्मैपदी;ब्रूञ्;अदादिः}	अभिहित_कर्ता,23.1;समुच्चितः,27.1	समुच्चितः,27.1	KP				
